-0.559443 0.256621
-0.560441 0.255478
-0.561383 0.254398
-0.562274 0.253373
-0.563117 0.252402
-0.563916 0.25148
-0.564673 0.250605
-0.565392 0.249771
-0.566075 0.248979
-0.566723 0.248226
-0.56734 0.247507
-0.567927 0.246822
-0.568486 0.246169
-0.569019 0.245546
-0.569527 0.24495
-0.570012 0.244381
-0.570476 0.243836
-0.570918 0.243316
-0.571342 0.242817
-0.571747 0.242339
-0.572134 0.241882
-0.572506 0.241443
-0.572862 0.241022
-0.573203 0.240617
-0.57353 0.240229
-0.573845 0.239856
-0.574147 0.239497
-0.574437 0.239152
-0.574715 0.238821
-0.574984 0.238501
-0.575242 0.238193
-0.57549 0.237897
-0.575729 0.237611
-0.57596 0.237335
-0.576182 0.237069
-0.576397 0.236813
-0.576603 0.236565
-0.576803 0.236325
-0.576996 0.236094
-0.577182 0.235871
-0.577362 0.235655
-0.577535 0.235446
-0.577704 0.235243
-0.577866 0.235048
-0.578023 0.234858
-0.578176 0.234675
-0.578323 0.234497
-0.578466 0.234325
-0.578605 0.234158
-0.578739 0.233996
-0.578869 0.233839
-0.578995 0.233686
-0.579117 0.233538
-0.579236 0.233394
-0.579351 0.233255
-0.579463 0.233119
-0.579572 0.232988
-0.579677 0.23286
-0.57978 0.232735
-0.57988 0.232614
-0.579977 0.232497
-0.580071 0.232382
-0.580163 0.232271
-0.580252 0.232163
-0.580339 0.232057
-0.580423 0.231954
-0.580506 0.231854
-0.580586 0.231757
-0.580664 0.231662
-0.58074 0.231569
-0.580814 0.231479
-0.580886 0.231391
-0.580957 0.231305
-0.581025 0.231221
-0.581092 0.23114
-0.581158 0.23106
-0.581222 0.230982
-0.581284 0.230906
-0.581345 0.230832
-0.581404 0.23076
-0.581462 0.230689
-0.581518 0.23062
-0.581574 0.230552
-0.581628 0.230486
-0.58168 0.230422
-0.581732 0.230359
-0.581782 0.230297
-0.581832 0.230237
-0.58188 0.230178
-0.581927 0.230121
-0.581973 0.230064
-0.582018 0.230009
-0.582062 0.229955
-0.582105 0.229902
-0.582148 0.22985
-0.582189 0.2298
-0.58223 0.22975
-0.582269 0.229702
-0.582308 0.229654
-0.582346 0.229607
-0.582383 0.229562
-0.58242 0.229517
-0.582456 0.229473
-0.582491 0.22943
-0.582525 0.229388
-0.582559 0.229347
-0.582592 0.229306
-0.582624 0.229267
-0.582656 0.229228
-0.582687 0.229189
-0.582717 0.229152
-0.582747 0.229115
-0.582777 0.229079
-0.582806 0.229044
-0.582834 0.229009
-0.582862 0.228975
-0.582889 0.228941
-0.582916 0.228908
-0.582942 0.228876
-0.582968 0.228844
-0.582993 0.228813
-0.583018 0.228783
-0.583043 0.228753
-0.583067 0.228723
-0.58309 0.228694
-0.583113 0.228666
-0.583136 0.228638
-0.583158 0.22861
-0.58318 0.228583
-0.583202 0.228557
-0.583223 0.22853
-0.583244 0.228505
-0.583265 0.228479
-0.583285 0.228455
-0.583305 0.22843
-0.583324 0.228406
-0.583344 0.228382
-0.583362 0.228359
-0.583381 0.228336
-0.583399 0.228314
-0.583417 0.228292
-0.583435 0.22827
-0.583452 0.228248
-0.58347 0.228227
-0.583486 0.228206
-0.583503 0.228186
-0.583519 0.228166
-0.583536 0.228146
-0.583551 0.228126
-0.583567 0.228107
-0.583582 0.228088
-0.583598 0.22807
-0.583612 0.228051
-0.583627 0.228033
-0.583642 0.228015
-0.583656 0.227998
-0.58367 0.227981
-0.583684 0.227963
-0.583697 0.227947
-0.583711 0.22793
-0.583724 0.227914
-0.583737 0.227898
-0.58375 0.227882
-0.583763 0.227866
-0.583775 0.227851
-0.583787 0.227836
-0.583799 0.227821
-0.583811 0.227806
-0.583823 0.227791
-0.583835 0.227777
-0.583846 0.227763
-0.583858 0.227749
-0.583869 0.227735
-0.58388 0.227722
-0.583891 0.227708
-0.583901 0.227695
-0.583912 0.227682
-0.583922 0.227669
-0.583933 0.227656
-0.583943 0.227644
-0.583953 0.227632
-0.583963 0.227619
-0.583972 0.227607
-0.583982 0.227595
-0.583992 0.227584
-0.584001 0.227572
-0.58401 0.227561
-0.584019 0.227549
-0.584028 0.227538
-0.584037 0.227527
-0.584046 0.227517
-0.584055 0.227506
-0.584063 0.227495
-0.584072 0.227485
-0.58408 0.227474
-0.584088 0.227464
-0.584096 0.227454
-0.584104 0.227444
-0.584112 0.227435
-0.58412 0.227425
-0.584128 0.227415
-0.584136 0.227406
-0.584143 0.227396
-0.584151 0.227387
-0.584158 0.227378
-0.584165 0.227369
-0.584173 0.22736
-0.58418 0.227351
-0.584187 0.227343
-0.584194 0.227334
-0.584201 0.227326
-0.584207 0.227317
-0.584214 0.227309
-0.584221 0.227301
-0.584227 0.227293
-0.584234 0.227285
-0.58424 0.227277
-0.584247 0.227269
-0.584253 0.227261
-0.584259 0.227253
-0.584265 0.227246
-0.584271 0.227238
-0.584277 0.227231
-0.584283 0.227224
-0.584289 0.227216
-0.584295 0.227209
-0.5843 0.227202
-0.584306 0.227195
-0.584312 0.227188
-0.584317 0.227181
-0.584323 0.227175
-0.584328 0.227168
-0.584334 0.227161
-0.584339 0.227155
-0.584344 0.227148
-0.584349 0.227142
-0.584354 0.227135
-0.584359 0.227129
-0.584365 0.227123
-0.584369 0.227117
-0.584374 0.227111
-0.584379 0.227105
-0.584384 0.227099
-0.584389 0.227093
-0.584394 0.227087
-0.584398 0.227081
-0.584403 0.227076
-0.584407 0.22707
-0.584412 0.227064
-0.584416 0.227059
-0.584421 0.227053
-0.584425 0.227048
-0.58443 0.227042
-0.584434 0.227037
-0.584438 0.227032
-0.584442 0.227027
-0.584447 0.227021
-0.584451 0.227016
-0.584455 0.227011
-0.584459 0.227006
-0.584463 0.227001
-0.584467 0.226996
-0.584471 0.226991
-0.584475 0.226987
-0.584479 0.226982
-0.584482 0.226977
-0.584486 0.226972
-0.58449 0.226968
-0.584494 0.226963
-0.584497 0.226959
-0.584501 0.226954
-0.584505 0.22695
-0.584508 0.226945
-0.584512 0.226941
-0.584515 0.226937
-0.584519 0.226932
-0.584522 0.226928
-0.584526 0.226924
-0.584529 0.22692
-0.584532 0.226915
-0.584536 0.226911
-0.584539 0.226907
-0.584542 0.226903
-0.584545 0.226899
-0.584549 0.226895
-0.584552 0.226891
-0.584555 0.226887
-0.584558 0.226884
-0.584561 0.22688
-0.584564 0.226876
-0.584567 0.226872
-0.58457 0.226869
-0.584573 0.226865
-0.584576 0.226861
-0.584579 0.226858
-0.584582 0.226854
-0.584585 0.22685
-0.584588 0.226847
-0.58459 0.226843
-0.584593 0.22684
-0.584596 0.226837
-0.584599 0.226833
-0.584601 0.22683
-0.584604 0.226826
-0.584607 0.226823
-0.58461 0.22682
-0.584612 0.226817
-0.584615 0.226813
-0.584617 0.22681
-0.58462 0.226807
-0.584622 0.226804
-0.584625 0.226801
-0.584627 0.226798
-0.58463 0.226795
-0.584632 0.226792
-0.584635 0.226788
-0.584637 0.226786
-0.58464 0.226783
-0.584642 0.22678
-0.584644 0.226777
-0.584647 0.226774
-0.584649 0.226771
-0.584651 0.226768
-0.584654 0.226765
-0.584656 0.226762
-0.584658 0.22676
-0.58466 0.226757
-0.584663 0.226754
-0.584665 0.226751
-0.584667 0.226749
-0.584669 0.226746
-0.584671 0.226743
-0.584673 0.226741
-0.584675 0.226738
-0.584678 0.226736
-0.58468 0.226733
-0.584682 0.22673
-0.584684 0.226728
-0.584686 0.226725
-0.584688 0.226723
-0.58469 0.22672
-0.584692 0.226718
-0.584694 0.226716
-0.584696 0.226713
-0.584698 0.226711
-0.5847 0.226708
-0.584701 0.226706
-0.584703 0.226704
-0.584705 0.226701
-0.584707 0.226699
-0.584709 0.226697
-0.584711 0.226695
-0.584713 0.226692
-0.584714 0.22669
-0.584716 0.226688
-0.584718 0.226686
-0.58472 0.226683
-0.584721 0.226681
-0.584723 0.226679
-0.584725 0.226677
-0.584727 0.226675
-0.584728 0.226673
-0.58473 0.226671
-0.584732 0.226669
-0.584733 0.226667
-0.584735 0.226665
-0.584737 0.226662
-0.584738 0.22666
-0.58474 0.226658
-0.584741 0.226656
-0.584743 0.226655
-0.584745 0.226653
-0.584746 0.226651
-0.584748 0.226649
-0.584749 0.226647
-0.584751 0.226645
-0.584752 0.226643
-0.584754 0.226641
-0.584755 0.226639
-0.584757 0.226637
-0.584758 0.226636
-0.58476 0.226634
-0.584761 0.226632
-0.584763 0.22663
-0.584764 0.226628
-0.584766 0.226627
-0.584767 0.226625
-0.584768 0.226623
-0.58477 0.226621
-0.584771 0.22662
-0.584773 0.226618
-0.584774 0.226616
-0.584775 0.226615
-0.584777 0.226613
-0.584778 0.226611
-0.584779 0.22661
-0.584781 0.226608
-0.584782 0.226606
-0.584783 0.226605
-0.584785 0.226603
-0.584786 0.226601
-0.584787 0.2266
-0.584788 0.226598
-0.58479 0.226597
-0.584791 0.226595
-0.584792 0.226594
-0.584793 0.226592
-0.584795 0.226591
-0.584796 0.226589
-0.584797 0.226588
-0.584798 0.226586
-0.5848 0.226585
-0.584801 0.226583
-0.584802 0.226582
-0.584803 0.22658
-0.584804 0.226579
-0.584805 0.226577
-0.584807 0.226576
-0.584808 0.226574
-0.584809 0.226573
-0.58481 0.226572
-0.584811 0.22657
-0.584812 0.226569
-0.584813 0.226567
-0.584814 0.226566
-0.584815 0.226565
-0.584817 0.226563
-0.584818 0.226562
-0.584819 0.226561
-0.58482 0.226559
-0.584821 0.226558
-0.584822 0.226557
-0.584823 0.226555
-0.584824 0.226554
-0.584825 0.226553
-0.584826 0.226552
-0.584827 0.22655
-0.584828 0.226549
-0.584829 0.226548
-0.58483 0.226547
-0.584831 0.226545
-0.584832 0.226544
-0.584833 0.226543
-0.584834 0.226542
-0.584835 0.226541
-0.584836 0.226539
-0.584837 0.226538
-0.584838 0.226537
-0.584839 0.226536
-0.58484 0.226535
-0.584841 0.226533
-0.584842 0.226532
-0.584843 0.226531
-0.584844 0.22653
-0.584844 0.226529
-0.584845 0.226528
-0.584846 0.226527
-0.584847 0.226526
-0.584848 0.226524
-0.584849 0.226523
-0.58485 0.226522
-0.584851 0.226521
-0.584852 0.22652
-0.584852 0.226519
-0.584853 0.226518
-0.584854 0.226517
-0.584855 0.226516
-0.584856 0.226515
-0.584857 0.226514
-0.584857 0.226513
-0.584858 0.226512
-0.584859 0.226511
-0.58486 0.22651
-0.584861 0.226509
-0.584862 0.226508
-0.584862 0.226507
-0.584863 0.226506
-0.584864 0.226505
-0.584865 0.226504
-0.584866 0.226503
-0.584866 0.226502
-0.584867 0.226501
-0.584868 0.2265
-0.584869 0.226499
-0.584869 0.226498
-0.58487 0.226497
-0.584871 0.226496
-0.584872 0.226495
-0.584872 0.226494
-0.584873 0.226493
-0.584874 0.226492
-0.584875 0.226491
-0.584875 0.22649
-0.584876 0.22649
-0.584877 0.226489
-0.584878 0.226488
-0.584878 0.226487
-0.584879 0.226486
-0.58488 0.226485
-0.58488 0.226484
-0.584881 0.226483
-0.584882 0.226482
-0.584883 0.226482
-0.584883 0.226481
-0.584884 0.22648
-0.584885 0.226479
-0.584885 0.226478
-0.584886 0.226477
-0.584887 0.226477
-0.584887 0.226476
-0.584888 0.226475
-0.584889 0.226474
-0.584889 0.226473
-0.58489 0.226472
-0.584891 0.226472
-0.584891 0.226471
-0.584892 0.22647
-0.584893 0.226469
-0.584893 0.226468
-0.584894 0.226468
-0.584894 0.226467
-0.584895 0.226466
-0.584896 0.226465
-0.584896 0.226465
-0.584897 0.226464
-0.584898 0.226463
-0.584898 0.226462
-0.584899 0.226462
-0.584899 0.226461
-0.5849 0.22646
-0.584901 0.226459
-0.584901 0.226459
-0.584902 0.226458
-0.584902 0.226457
-0.584903 0.226456
-0.584903 0.226456
-0.584904 0.226455
-0.584905 0.226454
-0.584905 0.226454
-0.584906 0.226453
-0.584906 0.226452
-0.584907 0.226451
-0.584907 0.226451
-0.584908 0.22645
-0.584909 0.226449
-0.584909 0.226449
-0.58491 0.226448
-0.58491 0.226447
-0.584911 0.226447
-0.584911 0.226446
-0.584912 0.226445
-0.584912 0.226445
-0.584913 0.226444
-0.584913 0.226443
-0.584914 0.226443
-0.584914 0.226442
-0.584915 0.226441
-0.584916 0.226441
-0.584916 0.22644
-0.584917 0.226439
-0.584917 0.226439
-0.584918 0.226438
-0.584918 0.226438
-0.584919 0.226437
-0.584919 0.226436
-0.58492 0.226436
-0.58492 0.226435
-0.584921 0.226434
-0.584921 0.226434
-0.584922 0.226433
-0.584922 0.226433
-0.584923 0.226432
-0.584923 0.226431
-0.584924 0.226431
-0.584924 0.22643
-0.584924 0.22643
-0.584925 0.226429
-0.584925 0.226429
-0.584926 0.226428
-0.584926 0.226427
-0.584927 0.226427
-0.584927 0.226426
-0.584928 0.226426
-0.584928 0.226425
-0.584929 0.226424
-0.584929 0.226424
-0.58493 0.226423
-0.58493 0.226423
-0.58493 0.226422
-0.584931 0.226422
-0.584931 0.226421
-0.584932 0.226421
-0.584932 0.22642
-0.584933 0.22642
-0.584933 0.226419
-0.584934 0.226418
-0.584934 0.226418
-0.584934 0.226417
-0.584935 0.226417
-0.584935 0.226416
-0.584936 0.226416
-0.584936 0.226415
-0.584936 0.226415
-0.584937 0.226414
-0.584937 0.226414
-0.584938 0.226413
-0.584938 0.226413
-0.584939 0.226412
-0.584939 0.226412
-0.584939 0.226411
-0.58494 0.226411
-0.58494 0.22641
-0.584941 0.22641
-0.584941 0.226409
-0.584941 0.226409
-0.584942 0.226408
-0.584942 0.226408
-0.584943 0.226407
-0.584943 0.226407
-0.584943 0.226406
-0.584944 0.226406
-0.584944 0.226405
-0.584944 0.226405
-0.584945 0.226404
-0.584945 0.226404
-0.584946 0.226403
-0.584946 0.226403
-0.584946 0.226403
-0.584947 0.226402
-0.584947 0.226402
-0.584947 0.226401
-0.584948 0.226401
-0.584948 0.2264
-0.584949 0.2264
-0.584949 0.226399
-0.584949 0.226399
-0.58495 0.226398
-0.58495 0.226398
-0.58495 0.226398
-0.584951 0.226397
-0.584951 0.226397
-0.584951 0.226396
-0.584952 0.226396
-0.584952 0.226395
-0.584952 0.226395
-0.584953 0.226395
-0.584953 0.226394
-0.584953 0.226394
-0.584954 0.226393
-0.584954 0.226393
-0.584955 0.226392
-0.584955 0.226392
-0.584955 0.226392
-0.584956 0.226391
-0.584956 0.226391
-0.584956 0.22639
-0.584957 0.22639
-0.584957 0.22639
-0.584957 0.226389
-0.584957 0.226389
-0.584958 0.226388
-0.584958 0.226388
-0.584958 0.226388
-0.584959 0.226387
-0.584959 0.226387
-0.584959 0.226386
-0.58496 0.226386
-0.58496 0.226386
-0.58496 0.226385
-0.584961 0.226385
-0.584961 0.226384
-0.584961 0.226384
-0.584962 0.226384
-0.584962 0.226383
-0.584962 0.226383
-0.584963 0.226383
-0.584963 0.226382
-0.584963 0.226382
-0.584963 0.226381
-0.584964 0.226381
-0.584964 0.226381
-0.584964 0.22638
-0.584965 0.22638
-0.584965 0.22638
-0.584965 0.226379
-0.584965 0.226379
-0.584966 0.226378
-0.584966 0.226378
-0.584966 0.226378
-0.584967 0.226377
-0.584967 0.226377
-0.584967 0.226377
-0.584967 0.226376
-0.584968 0.226376
-0.584968 0.226376
-0.584968 0.226375
-0.584969 0.226375
-0.584969 0.226375
-0.584969 0.226374
-0.584969 0.226374
-0.58497 0.226374
-0.58497 0.226373
-0.58497 0.226373
-0.584971 0.226373
-0.584971 0.226372
-0.584971 0.226372
-0.584971 0.226372
-0.584972 0.226371
-0.584972 0.226371
-0.584972 0.226371
-0.584972 0.22637
-0.584973 0.22637
-0.584973 0.22637
-0.584973 0.226369
-0.584973 0.226369
-0.584974 0.226369
-0.584974 0.226368
-0.584974 0.226368
-0.584974 0.226368
-0.584975 0.226367
-0.584975 0.226367
-0.584975 0.226367
-0.584975 0.226366
-0.584976 0.226366
-0.584976 0.226366
-0.584976 0.226366
-0.584976 0.226365
-0.584977 0.226365
-0.584977 0.226365
-0.584977 0.226364
-0.584977 0.226364
-0.584978 0.226364
-0.584978 0.226363
-0.584978 0.226363
-0.584978 0.226363
-0.584979 0.226363
-0.584979 0.226362
-0.584979 0.226362
-0.584979 0.226362
-0.58498 0.226361
-0.58498 0.226361
-0.58498 0.226361
-0.58498 0.22636
-0.584981 0.22636
-0.584981 0.22636
-0.584981 0.22636
-0.584981 0.226359
-0.584981 0.226359
-0.584982 0.226359
-0.584982 0.226358
-0.584982 0.226358
-0.584982 0.226358
-0.584983 0.226358
-0.584983 0.226357
-0.584983 0.226357
-0.584983 0.226357
-0.584983 0.226357
-0.584984 0.226356
-0.584984 0.226356
-0.584984 0.226356
-0.584984 0.226355
-0.584985 0.226355
-0.584985 0.226355
-0.584985 0.226355
-0.584985 0.226354
-0.584985 0.226354
-0.584986 0.226354
-0.584986 0.226354
-0.584986 0.226353
-0.584986 0.226353
-0.584986 0.226353
-0.584987 0.226353
-0.584987 0.226352
-0.584987 0.226352
-0.584987 0.226352
-0.584987 0.226352
-0.584988 0.226351
-0.584988 0.226351
-0.584988 0.226351
-0.584988 0.226351
-0.584988 0.22635
-0.584989 0.22635
-0.584989 0.22635
-0.584989 0.22635
-0.584989 0.226349
-0.584989 0.226349
-0.58499 0.226349
-0.58499 0.226349
-0.58499 0.226348
-0.58499 0.226348
-0.58499 0.226348
-0.584991 0.226348
-0.584991 0.226347
-0.584991 0.226347
-0.584991 0.226347
-0.584991 0.226347
-0.584992 0.226346
-0.584992 0.226346
-0.584992 0.226346
-0.584992 0.226346
-0.584992 0.226345
-0.584993 0.226345
-0.584993 0.226345
-0.584993 0.226345
-0.584993 0.226345
-0.584993 0.226344
-0.584993 0.226344
-0.584994 0.226344
-0.584994 0.226344
-0.584994 0.226343
-0.584994 0.226343
-0.584994 0.226343
-0.584995 0.226343
-0.584995 0.226343
-0.584995 0.226342
-0.584995 0.226342
-0.584995 0.226342
-0.584995 0.226342
-0.584996 0.226341
-0.584996 0.226341
-0.584996 0.226341
-0.584996 0.226341
-0.584996 0.226341
-0.584997 0.22634
-0.584997 0.22634
-0.584997 0.22634
-0.584997 0.22634
-0.584997 0.226339
-0.584997 0.226339
-0.584998 0.226339
-0.584998 0.226339
-0.584998 0.226339
-0.584998 0.226338
-0.584998 0.226338
-0.584998 0.226338
-0.584999 0.226338
-0.584999 0.226338
-0.584999 0.226337
-0.584999 0.226337
-0.584999 0.226337
-0.584999 0.226337
-0.585 0.226337
-0.585 0.226336
-0.585 0.226336
-0.585 0.226336
-0.585 0.226336
-0.585 0.226336
-0.585 0.226335
-0.585001 0.226335
-0.585001 0.226335
-0.585001 0.226335
-0.585001 0.226335
-0.585001 0.226334
-0.585001 0.226334
-0.585002 0.226334
-0.585002 0.226334
-0.585002 0.226334
-0.585002 0.226333
-0.585002 0.226333
-0.585002 0.226333
-0.585003 0.226333
-0.585003 0.226333
-0.585003 0.226333
-0.585003 0.226332
-0.585003 0.226332
-0.585003 0.226332
-0.585003 0.226332
-0.585004 0.226332
-0.585004 0.226331
-0.585004 0.226331
-0.585004 0.226331
-0.585004 0.226331
-0.585004 0.226331
-0.585004 0.22633
-0.585005 0.22633
-0.585005 0.22633
-0.585005 0.22633
-0.585005 0.22633
-0.585005 0.22633
-0.585005 0.226329
-0.585005 0.226329
-0.585006 0.226329
-0.585006 0.226329
-0.585006 0.226329
-0.585006 0.226329
-0.585006 0.226328
-0.585006 0.226328
-0.585006 0.226328
-0.585007 0.226328
-0.585007 0.226328
-0.585007 0.226328
-0.585007 0.226327
-0.585007 0.226327
-0.585007 0.226327
-0.585007 0.226327
-0.585008 0.226327
-0.585008 0.226326
-0.585008 0.226326
-0.585008 0.226326
-0.585008 0.226326
-0.585008 0.226326
-0.585008 0.226326
-0.585008 0.226325
-0.585009 0.226325
-0.585009 0.226325
-0.585009 0.226325
-0.585009 0.226325
-0.585009 0.226325
-0.585009 0.226325
-0.585009 0.226324
-0.58501 0.226324
-0.58501 0.226324
-0.58501 0.226324
-0.58501 0.226324
-0.58501 0.226324
-0.58501 0.226323
-0.58501 0.226323
-0.58501 0.226323
-0.585011 0.226323
-0.585011 0.226323
-0.585011 0.226323
-0.585011 0.226322
-0.585011 0.226322
-0.585011 0.226322
-0.585011 0.226322
-0.585011 0.226322
-0.585012 0.226322
-0.585012 0.226322
-0.585012 0.226321
-0.585012 0.226321
-0.585012 0.226321
-0.585012 0.226321
-0.585012 0.226321
-0.585012 0.226321
-0.585013 0.22632
-0.585013 0.22632
-0.585013 0.22632
-0.585013 0.22632
-0.585013 0.22632
-0.585013 0.22632
-0.585013 0.22632
-0.585013 0.226319
-0.585013 0.226319
-0.585014 0.226319
-0.585014 0.226319
-0.585014 0.226319
-0.585014 0.226319
-0.585014 0.226319
-0.585014 0.226318
-0.585014 0.226318
-0.585014 0.226318
-0.585015 0.226318
-0.585015 0.226318
-0.585015 0.226318
-0.585015 0.226318
-0.585015 0.226317
-0.585015 0.226317
-0.585015 0.226317
-0.585015 0.226317
-0.585015 0.226317
-0.585016 0.226317
-0.585016 0.226317
-0.585016 0.226316
-0.585016 0.226316
-0.585016 0.226316
-0.585016 0.226316
-0.585016 0.226316
-0.585016 0.226316
-0.585016 0.226316
-0.585017 0.226316
-0.585017 0.226315
-0.585017 0.226315
-0.585017 0.226315
-0.585017 0.226315
-0.585017 0.226315
-0.585017 0.226315
-0.585017 0.226315
-0.585017 0.226314
-0.585018 0.226314
-0.585018 0.226314
-0.585018 0.226314
-0.585018 0.226314
-0.585018 0.226314
-0.585018 0.226314
-0.585018 0.226314
-0.585018 0.226313
-0.585018 0.226313
-0.585018 0.226313
-0.585019 0.226313
-0.585019 0.226313
-0.585019 0.226313
-0.585019 0.226313
-0.585019 0.226313
-0.585019 0.226312
-0.585019 0.226312
-0.585019 0.226312
-0.585019 0.226312
-0.585019 0.226312
-0.58502 0.226312
-0.58502 0.226312
-0.58502 0.226312
-0.58502 0.226311
-0.58502 0.226311
-0.58502 0.226311
-0.58502 0.226311
-0.58502 0.226311
-0.58502 0.226311
-0.58502 0.226311
-0.585021 0.226311
-0.585021 0.22631
-0.585021 0.22631
-0.585021 0.22631
-0.585021 0.22631
-0.585021 0.22631
-0.585021 0.22631
-0.585021 0.22631
-0.585021 0.22631
-0.585021 0.226309
-0.585021 0.226309
-0.585022 0.226309
-0.585022 0.226309
-0.585022 0.226309
-0.585022 0.226309
-0.585022 0.226309
-0.585022 0.226309
-0.585022 0.226309
-0.585022 0.226308
-0.585022 0.226308
-0.585022 0.226308
-0.585023 0.226308
-0.585023 0.226308
-0.585023 0.226308
-0.585023 0.226308
-0.585023 0.226308
-0.585023 0.226308
-0.585023 0.226307
-0.585023 0.226307
-0.585023 0.226307
-0.585023 0.226307
-0.585023 0.226307
-0.585023 0.226307
-0.585024 0.226307
-0.585024 0.226307
-0.585024 0.226307
-0.585024 0.226306
-0.585024 0.226306
-0.585024 0.226306
-0.585024 0.226306
-0.585024 0.226306
-0.585024 0.226306
-0.585024 0.226306
-0.585024 0.226306
-0.585025 0.226306
-0.585025 0.226305
-0.585025 0.226305
-0.585025 0.226305
-0.585025 0.226305
-0.585025 0.226305
-0.585025 0.226305
-0.585025 0.226305
-0.585025 0.226305
-0.585025 0.226305
-0.585025 0.226305
-0.585025 0.226304
-0.585026 0.226304
-0.585026 0.226304
-0.585026 0.226304
-0.585026 0.226304
-0.585026 0.226304
-0.585026 0.226304
-0.585026 0.226304
-0.585026 0.226304
-0.585026 0.226304
-0.585026 0.226303
-0.585026 0.226303
-0.585026 0.226303
-0.585027 0.226303
-0.585027 0.226303
-0.585027 0.226303
-0.585027 0.226303
-0.585027 0.226303
-0.585027 0.226303
-0.585027 0.226303
-0.585027 0.226302
-0.585027 0.226302
-0.585027 0.226302
-0.585027 0.226302
-0.585027 0.226302
-0.585027 0.226302
-0.585028 0.226302
-0.585028 0.226302
-0.585028 0.226302
-0.585028 0.226302
-0.585028 0.226301
-0.585028 0.226301
-0.585028 0.226301
-0.585028 0.226301
-0.585028 0.226301
-0.585028 0.226301
-0.585028 0.226301
-0.585028 0.226301
-0.585028 0.226301
-0.585029 0.226301
-0.585029 0.226301
-0.585029 0.2263
-0.585029 0.2263
-0.585029 0.2263
-0.585029 0.2263
-0.585029 0.2263
-0.585029 0.2263
-0.585029 0.2263
-0.585029 0.2263
-0.585029 0.2263
-0.585029 0.2263
-0.585029 0.2263
-0.585029 0.226299
-0.58503 0.226299
-0.58503 0.226299
-0.58503 0.226299
-0.58503 0.226299
-0.58503 0.226299
-0.58503 0.226299
-0.58503 0.226299
-0.58503 0.226299
-0.58503 0.226299
-0.58503 0.226299
-0.58503 0.226298
-0.58503 0.226298
-0.58503 0.226298
-0.58503 0.226298
-0.585031 0.226298
-0.585031 0.226298
-0.585031 0.226298
-0.585031 0.226298
-0.585031 0.226298
-0.585031 0.226298
-0.585031 0.226298
-0.585031 0.226298
-0.585031 0.226297
-0.585031 0.226297
-0.585031 0.226297
-0.585031 0.226297
-0.585031 0.226297
-0.585031 0.226297
-0.585032 0.226297
-0.585032 0.226297
-0.585032 0.226297
-0.585032 0.226297
-0.585032 0.226297
-0.585032 0.226297
-0.585032 0.226296
-0.585032 0.226296
-0.585032 0.226296
-0.585032 0.226296
-0.585032 0.226296
-0.585032 0.226296
